"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","B530-A_Gain","B585-A_Gain","B695-A_Gain","B780-A_Gain","R670-A_Gain","R780-A_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","B530-A","B585-A","B695-A","B780-A","R670-A","R780-A","Blue_LaserDelay","Red_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor"
"30-DEC-2020",2020-12-30 07:48:00,"2020-12-30","7H 48M 0S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107411.4296875,65366,107849,89617.1796875,65744.9375,89503,9600.9599609375,9528.349609375,11835.4296875,14849.4296875,11567.359375,16314.8798828125,NA,NA,NA,NA
"29-DEC-2020",2020-12-29 15:19:14,"2020-12-29","15H 19M 14S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108195.96484375,65078.150390625,109059,89765.82421875,65426.861328125,90150,9770.83984375,9684.5302734375,11399.7705078125,13191.7299804688,11397.1201171875,14313.599609375,NA,NA,NA,NA
"23-DEC-2020",2020-12-23 09:17:19,"2020-12-23","9H 17M 19S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107326.4296875,65362.0625,107694,87273.109375,65389.986328125,87610,9485.19482421875,9383.1298828125,11366.8896484375,13710.9599609375,11331.83984375,15119.359375,NA,NA,NA,NA
"22-DEC-2020",2020-12-22 09:08:58,"2020-12-22","9H 8M 58S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,109314.6953125,65529.85546875,109470,87673.1484375,65793.2734375,87488,9766.73046875,9653.0205078125,11346.33984375,12633.455078125,11156.4794921875,13498.8798828125,NA,NA,NA,NA
"21-DEC-2020",2020-12-21 08:31:15,"2020-12-21","8H 31M 15S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108219.1015625,65771.28515625,108000.5,88359.51953125,66203.1328125,87594,9729.740234375,9611.919921875,11354.5595703125,12654.6904296875,11248.6396484375,13603.83984375,NA,NA,NA,NA
"18-DEC-2020",2020-12-18 11:17:27,"2020-12-18","11H 17M 27S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106361.671875,65253.08984375,107109,83298.7421875,65196.931640625,83903,9399.5703125,9263.9404296875,11199.75,13565.740234375,11151.359375,15057.2797851562,NA,NA,NA,NA
"17-DEC-2020",2020-12-17 08:42:51,"2020-12-17","8H 42M 51S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,110953.625,65882.8125,110485,89113.0234375,66426.90625,88011,10054.4296875,9964.009765625,11639.5205078125,13147.8896484375,11141.1201171875,13770.2392578125,NA,NA,NA,NA
"15-DEC-2020",2020-12-15 08:32:33,"2020-12-15","8H 32M 33S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108385.0859375,65633.0390625,108364,81262.921875,66063.0546875,80761,9590,9559.8603515625,11801.1796875,14606.9404296875,11535.359375,16194.5595703125,NA,NA,NA,NA
"14-DEC-2020",2020-12-14 09:14:11,"2020-12-14","9H 14M 11S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107728.265625,65761.1484375,107430,86971.7109375,66225.703125,86157,9676.3095703125,9598.2197265625,10907.9404296875,11010.6904296875,11098.8798828125,11847.6796875,NA,NA,NA,NA
"11-DEC-2020",2020-12-11 08:34:33,"2020-12-11","8H 34M 33S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,109854.4765625,65705.53125,109756,87888.2421875,66279.578125,87034,9772.2099609375,9668.08984375,11817.6201171875,14504.1904296875,11339.51953125,15898.8798828125,NA,NA,NA,NA
"10-DEC-2020",2020-12-10 09:13:20,"2020-12-10","9H 13M 20S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106753.71875,65450.87890625,107075,84015.25,65637.84375,83976,9416.009765625,9342.0302734375,11384.7001953125,14219.23046875,11294.7197265625,15845.1201171875,NA,NA,NA,NA
"09-DEC-2020",2020-12-09 08:06:34,"2020-12-09","8H 6M 34S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,111681.6484375,65840.8125,111266,88159.5,66341.1484375,87243,9864,9836.599609375,12119.0205078125,15185.080078125,11276.7998046875,16028.1591796875,NA,NA,NA,NA
"08-DEC-2020",2020-12-08 09:44:17,"2020-12-08","9H 44M 17S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108263.15625,65916.109375,107624,83987.8515625,65978.9375,83554,9551.6396484375,9540.6796875,11414.83984375,13441.0703125,11283.2001953125,14901.759765625,NA,NA,NA,NA
"07-DEC-2020",2020-12-07 11:08:08,"2020-12-07","11H 8M 8S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108171.484375,65617.375,108137,90802.2265625,66053.828125,90204,9802.349609375,9653.0205078125,11023.0205078125,12058.740234375,11161.599609375,13306.8798828125,NA,NA,NA,NA
"04-DEC-2020",2020-12-04 09:56:33,"2020-12-04","9H 56M 33S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108293.421875,65612.28125,108016,88644.4765625,65506.00390625,88846,9640.6904296875,9489.990234375,11176.4599609375,13328.73046875,11147.51953125,14812.16015625,NA,NA,NA,NA
"03-DEC-2020",2020-12-03 08:36:38,"2020-12-03","8H 36M 38S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107310.85546875,65644.34375,107343,89558.2734375,66030.0234375,89088.5,9737.9599609375,9639.3203125,11216.1904296875,12275.8852539062,11412.4794921875,13519.359375,NA,NA,NA,NA
"02-DEC-2020",2020-12-02 12:17:14,"2020-12-02","12H 17M 14S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106594.40625,66254.921875,104779,88359.5234375,66156.3125,87704,9674.9404296875,9570.8203125,11166.8701171875,13039.66015625,11232,14672.6396484375,NA,NA,NA,NA
"01-DEC-2020",2020-12-01 08:44:38,"2020-12-01","8H 44M 38S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108049.5546875,65814.375,107617,90039.140625,66401.3671875,89038,9807.830078125,9736.58984375,11647.740234375,13760.2802734375,11296,14990.080078125,NA,NA,NA,NA
